005070 test 2018-10-08T22:50:29+00:00 2018-10-08T22:51:26+00:00
005071 test 2018-10-08T22:54:59+00:00 2018-10-08T22:55:53+00:00
005072 test 2018-10-08T22:58:41+00:00 2018-10-08T22:59:39+00:00
005073 test 2018-10-08T23:02:47+00:00 2018-10-08T23:04:09+00:00
005074 test 2018-10-08T23:05:34+00:00 2018-10-08T23:06:30+00:00
005075 test 2018-10-08T23:10:28+00:00 2018-10-08T23:11:08+00:00
005076 test 2018-10-08T23:44:21+00:00 2018-10-08T23:47:00+00:00
005077 test 2018-10-08T23:51:16+00:00 2018-10-08T23:58:29+00:00
005078 test 2018-10-09T09:20:15+00:00 2018-10-09T09:20:50+00:00
005079 test 2018-10-09T10:51:29+00:00 2018-10-09T10:54:27+00:00
005080 test 2018-10-09T12:07:47+00:00 2018-10-09T12:07:47+00:00
005081 test 2018-10-09T12:47:11+00:00 2018-10-09T12:47:11+00:00
005082 test 2018-10-09T13:10:35+00:00 2018-10-09T13:14:04+00:00
005083 test 2018-10-09T13:39:36+00:00 2018-10-09T13:47:12+00:00
005084 test 2018-10-09T15:24:58+00:00 2018-10-09T15:25:38+00:00
005085 test 2018-10-09T15:24:50+00:00 2018-10-09T15:29:19+00:00
005086 test 2018-10-09T15:52:08+00:00 2018-10-09T15:58:26+00:00
005087 test 2018-10-09T16:08:45+00:00 2018-10-09T16:11:50+00:00
005088 test 2018-10-09T16:08:43+00:00 2018-10-09T16:09:23+00:00
005089 commissioning 2018-10-09T16:09:35+00:00 2018-10-09T16:13:47+00:00
005090 test 2018-10-09T16:31:28+00:00 2018-10-09T16:32:08+00:00
005091 test 2018-10-09T16:32:34+00:00 2018-10-09T16:36:04+00:00
005092 test 2018-10-09T17:19:53+00:00 2018-10-09T17:22:47+00:00
005095 test 2018-10-09T17:50:30+00:00 2018-10-09T17:55:25+00:00
005096 commissioning 2018-10-09T17:57:11+00:00 2018-10-09T17:59:09+00:00
005097 test 2018-10-09T17:59:18+00:00 2018-10-09T18:07:45+00:00
005098 test 2018-10-09T18:23:00+00:00 2018-10-09T18:31:18+00:00
005099 commissioning 2018-10-09T18:26:30+00:00 2018-10-09T18:30:08+00:00
005100 commissioning 2018-10-09T18:47:00+00:00 2018-10-09T18:50:02+00:00
005101 test 2018-10-09T19:17:58+00:00 2018-10-09T19:29:23+00:00
005102 noise 2018-10-09T20:10:12+00:00 2018-10-09T20:11:25+00:00
005103 noise 2018-10-09T20:48:14+00:00 2018-10-09T20:50:14+00:00
005104 noise 2018-10-09T21:10:51+00:00 2018-10-09T21:51:11+00:00
005105 noise 2018-10-09T23:42:48+00:00 2018-10-10T00:06:03+00:00
005106 noise 2018-10-10T00:13:32+00:00 2018-10-10T00:53:56+00:00
005107 noise 2018-10-10T01:20:28+00:00 2018-10-10T02:00:50+00:00
005108 noise 2018-10-10T04:39:31+00:00 2018-10-10T05:19:56+00:00
005109 test 2018-10-10T07:15:24+00:00 2018-10-10T07:54:45+00:00
005110 test 2018-10-10T07:58:53+00:00 2018-10-10T07:58:53+00:00
005111 test 2018-10-10T08:07:35+00:00 2018-10-10T08:08:15+00:00
005112 test 2018-10-10T08:18:32+00:00 2018-10-10T08:19:12+00:00
005113 test 2018-10-10T09:03:14+00:00 2018-10-10T09:06:55+00:00
005114 cosmics 2018-10-10T10:51:38+00:00 2018-10-10T10:53:26+00:00
005115 cosmics 2018-10-10T10:58:29+00:00 2018-10-10T11:01:23+00:00
005116 cosmics 2018-10-10T12:16:11+00:00 2018-10-10T12:19:23+00:00
005117 commissioning 2018-10-10T12:21:06+00:00 2018-10-10T12:25:24+00:00
005118 test 2018-10-10T12:41:06+00:00 2018-10-10T12:43:51+00:00
005119 commissioning 2018-10-10T12:45:57+00:00 2018-10-10T12:48:38+00:00
005120 commissioning 2018-10-10T12:51:55+00:00 2018-10-10T12:54:22+00:00
005121 cosmics 2018-10-10T13:01:58+00:00 2018-10-10T13:02:39+00:00
005122 commissioning 2018-10-10T13:10:37+00:00 2018-10-10T13:14:26+00:00
005123 commissioning 2018-10-10T13:19:34+00:00 2018-10-10T13:22:05+00:00
005124 commissioning 2018-10-10T13:25:52+00:00 2018-10-10T13:29:24+00:00
005125 commissioning 2018-10-10T13:34:17+00:00 2018-10-10T13:37:33+00:00
005126 commissioning 2018-10-10T13:43:03+00:00 2018-10-10T13:43:03+00:00
005127 test 2018-10-10T13:46:10+00:00 2018-10-10T13:46:24+00:00
005128 test 2018-10-10T13:49:43+00:00 2018-10-10T13:50:23+00:00
005129 test 2018-10-10T13:56:43+00:00 2018-10-10T13:57:23+00:00
005130 test 2018-10-10T14:02:26+00:00 2018-10-10T14:03:15+00:00
005131 commissioning 2018-10-10T15:05:50+00:00 2018-10-10T15:09:28+00:00
005132 cosmics 2018-10-10T15:11:25+00:00 2018-10-10T15:12:45+00:00
005133 cosmics 2018-10-10T15:17:41+00:00 2018-10-10T15:19:02+00:00
005134 commissioning 2018-10-10T15:23:10+00:00 2018-10-10T15:27:49+00:00
005135 test 2018-10-10T15:30:07+00:00 2018-10-10T15:31:27+00:00
005137 commissioning 2018-10-10T15:48:50+00:00 2018-10-10T15:57:14+00:00
005138 physics 2018-10-10T15:56:42+00:00 2018-10-10T16:01:16+00:00
005140 commissioning 2018-10-10T16:09:23+00:00 2018-10-10T16:17:48+00:00
005141 physics 2018-10-10T16:20:07+00:00 2018-10-10T16:24:44+00:00
005142 test 2018-10-10T17:46:52+00:00 2018-10-10T17:48:59+00:00
005143 physics 2018-10-10T17:53:26+00:00 2018-10-10T17:54:42+00:00
005144 physics 2018-10-10T19:16:36+00:00 2018-10-10T19:18:27+00:00
005145 physics 2018-10-10T21:42:15+00:00 2018-10-10T21:46:09+00:00
005146 physics 2018-10-11T06:06:32+00:00 2018-10-11T06:10:56+00:00
005147 commissioning 2018-10-11T07:33:33+00:00 2018-10-11T07:36:14+00:00
005148 commissioning 2018-10-11T07:52:31+00:00 2018-10-11T07:55:38+00:00
005149 commissioning 2018-10-11T08:05:46+00:00 2018-10-11T08:08:55+00:00
005150 commissioning 2018-10-11T08:14:12+00:00 2018-10-11T08:16:51+00:00
005151 commissioning 2018-10-11T08:24:14+00:00 2018-10-11T08:26:49+00:00
005152 physics 2018-10-11T08:30:48+00:00 2018-10-11T08:34:52+00:00
005153 commissioning 2018-10-11T08:59:14+00:00 2018-10-11T09:01:59+00:00
005154 commissioning 2018-10-11T09:12:02+00:00 2018-10-11T09:13:46+00:00
005155 test 2018-10-11T09:45:52+00:00 2018-10-11T09:51:31+00:00
005156 commissioning 2018-10-11T09:49:48+00:00 2018-10-11T09:51:32+00:00
005157 commissioning 2018-10-11T10:05:00+00:00 2018-10-11T10:08:05+00:00
005158 physics 2018-10-11T10:19:22+00:00 2018-10-11T10:25:25+00:00
005159 cosmics 2018-10-11T11:50:25+00:00 2018-10-11T11:52:47+00:00
005160 commissioning 2018-10-11T12:03:03+00:00 2018-10-11T12:04:47+00:00
005161 commissioning 2018-10-11T12:14:04+00:00 2018-10-11T12:16:57+00:00
005162 commissioning 2018-10-11T12:21:01+00:00 2018-10-11T12:22:57+00:00
005163 commissioning 2018-10-11T12:32:54+00:00 2018-10-11T12:36:04+00:00
005164 physics 2018-10-11T12:48:38+00:00 2018-10-11T12:48:38+00:00
005165 commissioning 2018-10-11T12:39:58+00:00 2018-10-11T12:41:42+00:00
005166 physics 2018-10-11T12:53:31+00:00 2018-10-11T12:55:18+00:00
005167 cosmics 2018-10-11T13:24:18+00:00 2018-10-11T13:24:18+00:00
005169 commissioning 2018-10-11T13:15:03+00:00 2018-10-11T13:16:46+00:00
005170 commissioning 2018-10-11T13:31:41+00:00 2018-10-11T13:33:24+00:00
005171 cosmics 2018-10-11T13:38:21+00:00 2018-10-11T13:39:08+00:00
005172 cosmics 2018-10-11T13:44:40+00:00 2018-10-11T13:45:28+00:00
005173 commissioning 2018-10-11T13:46:54+00:00 2018-10-11T13:48:38+00:00
005174 physics 2018-10-11T14:05:41+00:00 2018-10-11T14:06:20+00:00
005175 commissioning 2018-10-11T14:29:41+00:00 2018-10-11T14:31:24+00:00
005176 cosmics 2018-10-11T14:34:52+00:00 2018-10-11T14:36:45+00:00
005177 cosmics 2018-10-11T14:45:05+00:00 2018-10-11T14:55:50+00:00
005178 commissioning 2018-10-11T14:57:29+00:00 2018-10-11T14:59:05+00:00
005179 commissioning 2018-10-11T15:04:06+00:00 2018-10-11T15:04:06+00:00
005180 commissioning 2018-10-11T15:18:30+00:00 2018-10-11T15:20:14+00:00
005181 physics 2018-10-11T15:25:42+00:00 2018-10-11T15:30:15+00:00
005182 commissioning 2018-10-11T15:29:28+00:00 2018-10-11T15:31:12+00:00
005183 test 2018-10-11T16:25:08+00:00 2018-10-11T16:26:20+00:00
005184 cosmics 2018-10-11T16:46:45+00:00 2018-10-11T16:58:13+00:00
005185 physics 2018-10-11T17:30:05+00:00 2018-10-11T17:31:36+00:00
005186 commissioning 2018-10-11T17:24:52+00:00 2018-10-11T17:26:40+00:00
005187 commissioning 2018-10-11T17:35:10+00:00 2018-10-11T17:37:24+00:00
005188 commissioning 2018-10-11T17:43:51+00:00 2018-10-11T17:45:25+00:00
005189 commissioning 2018-10-11T17:48:10+00:00 2018-10-11T17:50:19+00:00
005190 physics 2018-10-11T17:50:08+00:00 2018-10-11T17:54:36+00:00
005191 commissioning 2018-10-11T17:57:58+00:00 2018-10-11T17:59:06+00:00
005192 commissioning 2018-10-11T18:01:08+00:00 2018-10-11T18:04:25+00:00
005193 commissioning 2018-10-11T18:11:12+00:00 2018-10-11T18:12:57+00:00
005194 physics 2018-10-11T18:16:50+00:00 2018-10-11T18:21:11+00:00
005195 commissioning 2018-10-11T18:23:22+00:00 2018-10-11T18:25:06+00:00
005196 commissioning 2018-10-11T18:44:26+00:00 2018-10-11T18:46:10+00:00
005197 commissioning 2018-10-11T19:04:51+00:00 2018-10-11T19:06:35+00:00
005198 cosmics 2018-10-11T19:11:06+00:00 2018-10-11T19:11:06+00:00
005199 physics 2018-10-11T19:18:04+00:00 2018-10-11T19:24:29+00:00
005200 commissioning 2018-10-11T19:23:50+00:00 2018-10-11T19:24:54+00:00
005201 commissioning 2018-10-11T19:26:28+00:00 2018-10-11T19:27:30+00:00
005202 commissioning 2018-10-11T19:36:37+00:00 2018-10-11T19:38:20+00:00
005203 physics 2018-10-11T19:58:36+00:00 2018-10-11T20:02:55+00:00
005204 physics 2018-10-11T20:52:08+00:00 2018-10-11T20:54:18+00:00
005205 physics 2018-10-11T23:58:11+00:00 2018-10-12T00:00:04+00:00
005206 physics 2018-10-12T01:18:45+00:00 2018-10-12T01:18:46+00:00
005207 physics 2018-10-12T01:27:24+00:00 2018-10-12T01:27:25+00:00
005208 physics 2018-10-12T01:47:38+00:00 2018-10-12T01:49:29+00:00
005209 physics 2018-10-12T01:56:04+00:00 2018-10-12T01:58:07+00:00
005210 physics 2018-10-12T03:07:20+00:00 2018-10-12T03:07:20+00:00
005211 physics 2018-10-12T03:11:47+00:00 2018-10-12T03:13:53+00:00
005212 physics 2018-10-12T04:10:20+00:00 2018-10-12T04:12:23+00:00
005213 physics 2018-10-12T05:14:06+00:00 2018-10-12T05:15:50+00:00
005214 physics 2018-10-12T06:49:34+00:00 2018-10-12T06:56:46+00:00
005215 physics 2018-10-12T07:16:29+00:00 2018-10-12T07:23:40+00:00
005216 physics 2018-10-12T07:29:47+00:00 2018-10-12T07:36:45+00:00
005217 commissioning 2018-10-12T08:32:43+00:00 2018-10-12T08:35:58+00:00
005218 commissioning 2018-10-12T08:48:44+00:00 2018-10-12T08:50:28+00:00
005219 physics 2018-10-12T08:55:48+00:00 2018-10-12T09:00:38+00:00
005220 commissioning 2018-10-12T09:06:14+00:00 2018-10-12T09:07:58+00:00
005221 commissioning 2018-10-12T09:34:22+00:00 2018-10-12T09:36:05+00:00
005222 commissioning 2018-10-12T09:54:12+00:00 2018-10-12T09:55:56+00:00
005223 commissioning 2018-10-12T10:01:06+00:00 2018-10-12T10:02:49+00:00
005224 commissioning 2018-10-12T10:14:48+00:00 2018-10-12T10:16:32+00:00
005225 physics 2018-10-12T10:19:54+00:00 2018-10-12T10:24:26+00:00
005226 commissioning 2018-10-12T10:22:22+00:00 2018-10-12T10:24:05+00:00
005227 physics 2018-10-12T12:07:27+00:00 2018-10-12T12:18:18+00:00
005228 cosmics 2018-10-12T12:30:07+00:00 2018-10-12T12:34:24+00:00
005229 commissioning 2018-10-12T12:40:24+00:00 2018-10-12T12:43:40+00:00
005230 commissioning 2018-10-12T12:47:56+00:00 2018-10-12T12:50:46+00:00
005231 commissioning 2018-10-12T13:17:48+00:00 2018-10-12T13:19:32+00:00
005232 commissioning 2018-10-12T13:29:50+00:00 2018-10-12T13:33:46+00:00
005233 cosmics 2018-10-12T13:32:40+00:00 2018-10-12T13:36:54+00:00
005234 commissioning 2018-10-12T13:45:11+00:00 2018-10-12T13:53:50+00:00
005235 physics 2018-10-12T14:08:18+00:00 2018-10-12T14:15:07+00:00
005236 commissioning 2018-10-12T14:54:52+00:00 2018-10-12T14:57:00+00:00
005237 commissioning 2018-10-12T15:05:32+00:00 2018-10-12T15:07:54+00:00
005238 commissioning 2018-10-12T15:17:30+00:00 2018-10-12T15:19:44+00:00
005239 commissioning 2018-10-12T15:34:02+00:00 2018-10-12T15:37:04+00:00
005240 physics 2018-10-12T15:35:29+00:00 2018-10-12T15:38:24+00:00
005241 commissioning 2018-10-12T15:46:29+00:00 2018-10-12T15:48:00+00:00
005242 commissioning 2018-10-12T15:55:27+00:00 2018-10-12T15:56:59+00:00
005243 commissioning 2018-10-12T16:00:08+00:00 2018-10-12T16:01:16+00:00
005244 physics 2018-10-12T16:09:47+00:00 2018-10-12T16:13:32+00:00
005245 commissioning 2018-10-12T16:21:23+00:00 2018-10-12T16:23:34+00:00
005246 physics 2018-10-12T17:35:27+00:00 2018-10-12T17:37:12+00:00
005247 physics 2018-10-12T17:48:39+00:00 2018-10-12T18:00:31+00:00
005248 physics 2018-10-12T18:11:32+00:00 2018-10-12T18:13:25+00:00
005249 physics 2018-10-12T18:23:27+00:00 2018-10-12T18:28:12+00:00
005250 physics 2018-10-12T21:33:22+00:00 2018-10-12T21:37:18+00:00
005251 physics 2018-10-12T22:45:55+00:00 2018-10-12T22:45:55+00:00
005254 physics 2018-10-12T23:16:56+00:00 2018-10-12T23:24:04+00:00
005255 physics 2018-10-12T23:39:12+00:00 2018-10-12T23:45:56+00:00
005257 physics 2018-10-13T00:14:13+00:00 2018-10-13T00:19:27+00:00
005258 physics 2018-10-13T02:01:17+00:00 2018-10-13T02:09:15+00:00
005259 physics 2018-10-13T05:35:19+00:00 2018-10-13T05:40:56+00:00
005260 physics 2018-10-13T07:31:21+00:00 2018-10-13T07:36:56+00:00
005261 physics 2018-10-13T10:52:11+00:00 2018-10-13T10:56:18+00:00
005262 commissioning 2018-10-13T11:41:00+00:00 2018-10-13T11:43:28+00:00
005263 commissioning 2018-10-13T11:46:54+00:00 2018-10-13T11:49:03+00:00
005264 physics 2018-10-13T11:59:49+00:00 2018-10-13T11:59:50+00:00
005265 physics 2018-10-13T12:09:29+00:00 2018-10-13T12:09:30+00:00
005266 commissioning 2018-10-13T12:17:36+00:00 2018-10-13T12:18:31+00:00
005267 physics 2018-10-13T12:19:50+00:00 2018-10-13T12:23:46+00:00
005268 commissioning 2018-10-13T12:29:40+00:00 2018-10-13T12:29:41+00:00
005269 commissioning 2018-10-13T12:35:15+00:00 2018-10-13T12:36:10+00:00
005270 commissioning 2018-10-13T12:44:51+00:00 2018-10-13T12:45:46+00:00
005271 commissioning 2018-10-13T13:04:33+00:00 2018-10-13T13:05:29+00:00
005272 commissioning 2018-10-13T13:14:03+00:00 2018-10-13T13:14:58+00:00
005273 commissioning 2018-10-13T13:43:03+00:00 2018-10-13T13:43:58+00:00
005274 commissioning 2018-10-13T14:10:14+00:00 2018-10-13T14:10:14+00:00
005275 physics 2018-10-13T14:20:29+00:00 2018-10-13T14:26:15+00:00
005276 physics 2018-10-13T14:34:19+00:00 2018-10-13T14:38:52+00:00
005277 commissioning 2018-10-13T15:29:09+00:00 2018-10-13T15:30:04+00:00
005278 commissioning 2018-10-13T15:34:21+00:00 2018-10-13T15:36:33+00:00
005279 commissioning 2018-10-13T15:59:18+00:00 2018-10-13T16:01:50+00:00
005280 commissioning 2018-10-13T16:28:17+00:00 2018-10-13T16:30:31+00:00
005281 commissioning 2018-10-13T16:47:16+00:00 2018-10-13T16:49:25+00:00
005282 physics 2018-10-13T18:55:57+00:00 2018-10-13T19:01:21+00:00
005283 physics 2018-10-13T21:34:32+00:00 2018-10-13T21:40:51+00:00
005284 physics 2018-10-14T03:29:20+00:00 2018-10-14T03:34:24+00:00
005285 physics 2018-10-14T13:20:04+00:00 2018-10-14T13:20:05+00:00
005287 physics 2018-10-14T13:46:42+00:00 2018-10-14T13:50:32+00:00
005290 physics 2018-10-14T19:44:41+00:00 2018-10-14T19:48:42+00:00
005293 physics 2018-10-15T08:42:32+00:00 2018-10-15T08:47:08+00:00
005294 commissioning 2018-10-15T09:38:40+00:00 2018-10-15T09:38:40+00:00
005295 commissioning 2018-10-15T09:44:03+00:00 2018-10-15T09:44:03+00:00
005296 commissioning 2018-10-15T09:49:05+00:00 2018-10-15T09:51:04+00:00
005297 commissioning 2018-10-15T09:56:11+00:00 2018-10-15T09:58:21+00:00
005298 physics 2018-10-15T10:05:27+00:00 2018-10-15T10:11:05+00:00
005299 commissioning 2018-10-15T10:19:07+00:00 2018-10-15T10:21:43+00:00
005300 commissioning 2018-10-15T10:26:39+00:00 2018-10-15T10:28:55+00:00
005301 physics 2018-10-15T10:28:02+00:00 2018-10-15T10:32:44+00:00
005302 commissioning 2018-10-15T10:53:33+00:00 2018-10-15T10:55:43+00:00
005303 physics 2018-10-15T10:55:06+00:00 2018-10-15T11:00:32+00:00
005304 physics 2018-10-15T12:27:46+00:00 2018-10-15T12:33:37+00:00
005305 commissioning 2018-10-15T12:40:53+00:00 2018-10-15T12:42:57+00:00
005306 commissioning 2018-10-15T13:23:54+00:00 2018-10-15T13:25:59+00:00
005307 commissioning 2018-10-15T13:46:03+00:00 2018-10-15T13:46:53+00:00
005308 physics 2018-10-15T14:00:15+00:00 2018-10-15T14:05:54+00:00
005309 commissioning 2018-10-15T14:15:30+00:00 2018-10-15T14:16:19+00:00
005310 commissioning 2018-10-15T14:57:14+00:00 2018-10-15T14:58:17+00:00
005311 physics 2018-10-15T16:32:04+00:00 2018-10-15T16:46:27+00:00
005313 physics 2018-10-16T02:57:16+00:00 2018-10-16T03:11:17+00:00
005314 physics 2018-10-16T08:07:33+00:00 2018-10-16T08:07:34+00:00
005315 physics 2018-10-16T08:20:09+00:00 2018-10-16T08:52:17+00:00
005316 commissioning 2018-10-16T08:51:39+00:00 2018-10-16T08:53:51+00:00
005317 commissioning 2018-10-16T09:03:58+00:00 2018-10-16T09:05:09+00:00
005318 commissioning 2018-10-16T09:40:53+00:00 2018-10-16T09:42:11+00:00
005319 physics 2018-10-16T12:00:18+00:00 2018-10-16T12:34:42+00:00
005320 physics 2018-10-16T13:04:58+00:00 2018-10-16T13:26:02+00:00
005321 test 2018-10-16T13:08:30+00:00 2018-10-16T13:08:43+00:00
005322 test 2018-10-16T13:16:29+00:00 2018-10-16T13:16:42+00:00
005323 test 2018-10-16T13:24:50+00:00 2018-10-16T13:25:04+00:00
005325 physics 2018-10-16T13:39:59+00:00 2018-10-16T14:00:37+00:00
005326 test 2018-10-16T13:39:03+00:00 2018-10-16T13:39:16+00:00
005327 test 2018-10-16T13:44:57+00:00 2018-10-16T13:45:10+00:00
005328 test 2018-10-16T13:51:48+00:00 2018-10-16T13:52:01+00:00
005329 test 2018-10-16T13:57:07+00:00 2018-10-16T13:57:20+00:00
005330 test 2018-10-16T14:02:29+00:00 2018-10-16T14:02:42+00:00
005331 test 2018-10-16T14:07:25+00:00 2018-10-16T14:07:39+00:00
005332 test 2018-10-16T14:15:43+00:00 2018-10-16T14:15:56+00:00
005333 test 2018-10-16T14:21:14+00:00 2018-10-16T14:21:27+00:00
005334 test 2018-10-16T14:26:45+00:00 2018-10-16T14:26:58+00:00
005335 test 2018-10-16T14:34:52+00:00 2018-10-16T14:34:52+00:00
005336 test 2018-10-16T14:45:09+00:00 2018-10-16T14:45:09+00:00
005337 physics 2018-10-16T14:54:58+00:00 2018-10-16T14:54:58+00:00
005338 physics 2018-10-16T14:59:19+00:00 2018-10-16T15:09:00+00:00
005339 commissioning 2018-10-16T15:20:01+00:00 2018-10-16T15:21:13+00:00
005340 physics 2018-10-16T19:18:36+00:00 2018-10-16T19:18:36+00:00
005341 physics 2018-10-16T19:22:55+00:00 2018-10-16T19:28:23+00:00
005342 test 2018-10-17T06:26:02+00:00 2018-10-17T06:26:13+00:00
005343 test 2018-10-17T06:34:49+00:00 2018-10-17T06:34:49+00:00
005344 test 2018-10-17T06:31:03+00:00 2018-10-17T06:31:17+00:00
005345 test 2018-10-17T06:39:50+00:00 2018-10-17T06:56:05+00:00
005346 test 2018-10-17T06:58:31+00:00 2018-10-17T06:58:46+00:00
005347 test 2018-10-17T07:01:57+00:00 2018-10-17T07:02:36+00:00
005348 test 2018-10-17T07:09:19+00:00 2018-10-17T07:13:37+00:00
005349 test 2018-10-17T07:30:44+00:00 2018-10-17T07:30:44+00:00
005350 test 2018-10-17T07:38:28+00:00 2018-10-17T07:38:28+00:00
005351 test 2018-10-17T07:40:56+00:00 2018-10-17T07:40:57+00:00
005352 test 2018-10-17T07:43:25+00:00 2018-10-17T07:46:50+00:00
005353 test 2018-10-17T07:52:44+00:00 2018-10-17T07:52:44+00:00
005354 test 2018-10-17T07:55:28+00:00 2018-10-17T07:56:22+00:00
005355 test 2018-10-17T08:08:44+00:00 2018-10-17T08:10:30+00:00
005356 test 2018-10-17T08:23:25+00:00 2018-10-17T08:24:06+00:00
005357 test 2018-10-17T08:27:56+00:00 2018-10-17T08:27:56+00:00
005358 test 2018-10-17T08:33:45+00:00 2018-10-17T08:41:11+00:00
005359 test 2018-10-17T08:46:56+00:00 2018-10-17T08:47:36+00:00
005360 test 2018-10-17T08:54:52+00:00 2018-10-17T08:54:52+00:00
005361 test 2018-10-17T08:57:58+00:00 2018-10-17T08:58:38+00:00
005362 test 2018-10-17T09:03:48+00:00 2018-10-17T09:09:13+00:00
005363 test 2018-10-17T09:41:44+00:00 2018-10-17T09:41:54+00:00
005364 test 2018-10-17T09:44:12+00:00 2018-10-17T09:44:22+00:00
005365 test 2018-10-17T10:00:38+00:00 2018-10-17T10:06:02+00:00
005366 calibration 2018-10-17T10:23:28+00:00 2018-10-17T10:23:41+00:00
005367 calibration 2018-10-17T10:57:14+00:00 2018-10-17T10:57:27+00:00
005368 test 2018-10-17T11:16:32+00:00 2018-10-17T11:16:46+00:00
005369 test 2018-10-17T11:33:03+00:00 2018-10-17T11:33:16+00:00
005370 test 2018-10-17T11:48:25+00:00 2018-10-17T11:48:38+00:00
005371 test 2018-10-17T11:56:13+00:00 2018-10-17T12:01:37+00:00
005372 test 2018-10-17T12:00:22+00:00 2018-10-17T12:00:35+00:00
005373 test 2018-10-17T12:20:57+00:00 2018-10-17T12:26:29+00:00
005374 test 2018-10-17T13:16:48+00:00 2018-10-17T13:19:05+00:00
005375 test 2018-10-17T13:26:28+00:00 2018-10-17T13:28:03+00:00
005376 noise 2018-10-17T14:04:04+00:00 2018-10-17T14:18:09+00:00
005377 commissioning 2018-10-17T15:08:30+00:00 2018-10-17T15:10:09+00:00
005378 cosmics 2018-10-17T15:11:59+00:00 2018-10-17T15:11:59+00:00
005379 commissioning 2018-10-17T15:21:03+00:00 2018-10-17T15:22:16+00:00
005380 cosmics 2018-10-17T15:31:17+00:00 2018-10-17T15:36:43+00:00
005381 commissioning 2018-10-17T15:58:22+00:00 2018-10-17T15:59:12+00:00
005382 commissioning 2018-10-17T16:09:27+00:00 2018-10-17T16:10:16+00:00
005383 physics 2018-10-17T16:15:27+00:00 2018-10-17T16:28:27+00:00
005384 commissioning 2018-10-17T16:16:55+00:00 2018-10-17T16:17:47+00:00
005385 commissioning 2018-10-17T16:26:28+00:00 2018-10-17T16:27:33+00:00
005386 physics 2018-10-17T17:22:30+00:00 2018-10-17T17:26:28+00:00
005387 physics 2018-10-17T17:31:27+00:00 2018-10-17T17:38:42+00:00
005388 test 2018-10-18T06:52:52+00:00 2018-10-18T06:57:16+00:00
005389 cosmics 2018-10-18T07:01:11+00:00 2018-10-18T07:20:08+00:00
005390 test 2018-10-18T07:02:18+00:00 2018-10-18T07:02:20+00:00
005391 test 2018-10-18T07:07:41+00:00 2018-10-18T07:12:10+00:00
005392 test 2018-10-18T07:11:27+00:00 2018-10-18T07:11:40+00:00
005393 test 2018-10-18T07:14:39+00:00 2018-10-18T07:19:47+00:00
005394 test 2018-10-18T07:34:23+00:00 2018-10-18T07:34:37+00:00
005395 test 2018-10-18T07:55:52+00:00 2018-10-18T07:56:06+00:00
005396 test 2018-10-18T08:22:30+00:00 2018-10-18T08:22:43+00:00
005397 test 2018-10-18T08:56:36+00:00 2018-10-18T08:56:49+00:00
005398 test 2018-10-18T09:20:25+00:00 2018-10-18T09:20:39+00:00
005399 test 2018-10-18T09:36:33+00:00 2018-10-18T09:38:06+00:00
005400 noise 2018-10-18T09:45:17+00:00 2018-10-18T09:45:17+00:00
005401 test 2018-10-18T09:42:12+00:00 2018-10-18T09:42:25+00:00
005402 test 2018-10-18T09:45:09+00:00 2018-10-18T09:49:32+00:00
005404 test 2018-10-18T09:51:05+00:00 2018-10-18T09:52:57+00:00
005405 test 2018-10-18T09:59:19+00:00 2018-10-18T10:02:02+00:00
005406 test 2018-10-18T10:03:48+00:00 2018-10-18T10:04:01+00:00
005407 test 2018-10-18T10:06:59+00:00 2018-10-18T10:15:20+00:00
005408 test 2018-10-18T10:06:21+00:00 2018-10-18T10:11:31+00:00
005409 test 2018-10-18T10:25:11+00:00 2018-10-18T10:25:12+00:00
005410 test 2018-10-18T10:24:45+00:00 2018-10-18T10:24:58+00:00
005411 test 2018-10-18T10:40:31+00:00 2018-10-18T10:43:32+00:00
005412 test 2018-10-18T10:47:18+00:00 2018-10-18T10:53:56+00:00
005413 test 2018-10-18T11:02:33+00:00 2018-10-18T11:03:19+00:00
005414 test 2018-10-18T11:09:57+00:00 2018-10-18T11:10:44+00:00
005415 test 2018-10-18T11:19:15+00:00 2018-10-18T11:22:02+00:00
005416 test 2018-10-18T11:24:52+00:00 2018-10-18T11:27:49+00:00
005417 test 2018-10-18T11:30:45+00:00 2018-10-18T11:33:36+00:00
005418 test 2018-10-18T11:37:50+00:00 2018-10-18T11:40:35+00:00
005419 test 2018-10-18T11:44:18+00:00 2018-10-18T11:44:47+00:00
005420 test 2018-10-18T11:48:06+00:00 2018-10-18T11:51:03+00:00
005421 physics 2018-10-18T13:04:47+00:00 2018-10-18T13:17:53+00:00
005422 physics 2018-10-18T13:46:44+00:00 2018-10-18T13:52:46+00:00
005423 physics 2018-10-18T14:00:37+00:00 2018-10-18T14:10:14+00:00
005424 physics 2018-10-18T17:56:27+00:00 2018-10-18T18:03:53+00:00
005425 physics 2018-10-18T22:52:26+00:00 2018-10-18T22:52:27+00:00
005426 physics 2018-10-18T22:57:32+00:00 2018-10-18T23:04:11+00:00
005427 cosmics 2018-10-19T06:14:44+00:00 2018-10-19T06:25:25+00:00
005428 cosmics 2018-10-19T07:39:17+00:00 2018-10-19T07:52:52+00:00
005429 physics 2018-10-19T09:38:19+00:00 2018-10-19T09:51:44+00:00
005430 physics 2018-10-19T18:34:07+00:00 2018-10-19T18:39:50+00:00
005431 cosmics 2018-10-19T22:58:43+00:00 2018-10-19T23:12:31+00:00
